,phrog,max_iptm,max_iptm_subunits,prediction_state_bin,category,annot
0,phrog_7684,0.1533333333333333,1,Monomer,unknown function,
0,phrog_3345,0.4933333333333333,1,Monomer,unknown function,
0,phrog_3205,0.69,2,2-mer,unknown function,
0,phrog_28466,0.4733333333333333,1,Monomer,unknown function,
0,phrog_9814,0.1466666666666666,1,Monomer,unknown function,
0,phrog_15575,0.4366666666666667,1,Monomer,unknown function,
0,phrog_30033,0.14,1,Monomer,unknown function,
0,phrog_8346,0.8099999999999999,5,5-6-mer,unknown function,
0,phrog_15651,0.73,3,3-mer,tail,tail fiber protein
0,phrog_11509,0.7799999999999999,6,5-6-mer,unknown function,
0,phrog_23597,0.8166666666666668,2,2-mer,unknown function,
0,phrog_14168,0.2133333333333333,1,Monomer,"DNA, RNA and nucleotide metabolism",nuclease
0,phrog_22834,0.4333333333333333,1,Monomer,unknown function,
0,phrog_36115,0.5833333333333334,1,Monomer,unknown function,
0,phrog_1168,0.18,1,Monomer,unknown function,
0,phrog_21480,0.8300000000000001,10,7+-mer,unknown function,
0,phrog_6413,0.4166666666666667,1,Monomer,unknown function,
0,phrog_29382,0.4233333333333333,1,Monomer,unknown function,
0,phrog_35996,0.8166666666666668,6,5-6-mer,unknown function,
0,phrog_33264,0.8466666666666667,6,5-6-mer,unknown function,
0,phrog_7984,0.5966666666666667,1,Monomer,unknown function,
0,phrog_24926,0.1733333333333333,1,Monomer,unknown function,
0,phrog_14934,0.4233333333333333,1,Monomer,unknown function,
0,phrog_21955,0.8466666666666667,2,2-mer,unknown function,
0,phrog_18576,0.1766666666666666,1,Monomer,unknown function,
0,phrog_23267,0.2966666666666667,1,Monomer,unknown function,
0,phrog_111,0.9033333333333332,6,5-6-mer,other,DNA methyltransferase
0,phrog_17850,0.1366666666666667,1,Monomer,unknown function,
0,phrog_28899,0.15,1,Monomer,unknown function,
0,phrog_29069,0.1033333333333333,1,Monomer,unknown function,
0,phrog_21942,0.9566666666666668,4,4-mer,unknown function,
0,phrog_15940,0.26,1,Monomer,other,ATP-dependent protease
0,phrog_30281,0.7966666666666667,3,3-mer,unknown function,
0,phrog_2903,0.8733333333333334,2,2-mer,unknown function,
0,phrog_2402,0.5133333333333333,1,Monomer,unknown function,
0,phrog_9488,0.5666666666666668,1,Monomer,unknown function,
0,phrog_15550,0.5666666666666667,1,Monomer,unknown function,
0,phrog_29507,0.86,10,7+-mer,head and packaging,virion structural protein
0,phrog_3720,0.14,1,Monomer,unknown function,
0,phrog_30675,0.5066666666666667,1,Monomer,unknown function,
0,phrog_6509,0.77,2,2-mer,"DNA, RNA and nucleotide metabolism",Lsr2-like DNA bridging protein
0,phrog_33556,0.9,2,2-mer,unknown function,
0,phrog_16082,0.82,5,5-6-mer,unknown function,
0,phrog_4283,0.1333333333333333,1,Monomer,unknown function,
0,phrog_32803,0.4533333333333333,1,Monomer,unknown function,
0,phrog_10714,0.77,2,2-mer,unknown function,
0,phrog_26474,0.3033333333333333,1,Monomer,unknown function,
0,phrog_11429,0.3799999999999999,1,Monomer,unknown function,
0,phrog_19191,0.65,3,3-mer,unknown function,
0,phrog_22642,0.7766666666666667,2,2-mer,unknown function,
0,phrog_34979,0.24,1,Monomer,unknown function,
0,phrog_513,0.8966666666666666,4,4-mer,integration and excision,transposase
0,phrog_6442,0.14,1,Monomer,unknown function,
0,phrog_23224,0.7233333333333333,2,2-mer,other,DNA methyltransferase
0,phrog_6783,0.1833333333333333,1,Monomer,unknown function,
0,phrog_13310,0.81,3,3-mer,unknown function,
0,phrog_30519,0.6866666666666666,8,7+-mer,unknown function,
0,phrog_28411,0.1966666666666666,1,Monomer,unknown function,
0,phrog_27826,0.1933333333333333,1,Monomer,unknown function,
0,phrog_4441,0.6966666666666667,2,2-mer,"DNA, RNA and nucleotide metabolism",HTH DNA binding protein
0,phrog_19697,0.8533333333333334,2,2-mer,unknown function,
0,phrog_9975,0.6900000000000001,3,3-mer,unknown function,
0,phrog_20218,0.33,1,Monomer,unknown function,
0,phrog_23149,0.49,1,Monomer,unknown function,
0,phrog_2280,0.43,1,Monomer,unknown function,
0,phrog_724,0.86,2,2-mer,"DNA, RNA and nucleotide metabolism",exonuclease recombination-associated
0,phrog_15106,0.1966666666666666,1,Monomer,unknown function,
0,phrog_30140,0.1066666666666666,1,Monomer,unknown function,
0,phrog_14887,0.13,1,Monomer,unknown function,
0,phrog_16790,0.2066666666666666,1,Monomer,unknown function,
0,phrog_26868,0.3333333333333333,1,Monomer,unknown function,
0,phrog_27196,0.2366666666666666,1,Monomer,unknown function,
0,phrog_3233,0.2033333333333333,1,Monomer,"DNA, RNA and nucleotide metabolism",RNA polymerase beta subunit
0,phrog_3153,0.7733333333333334,2,2-mer,unknown function,
0,phrog_19876,0.5266666666666667,1,Monomer,unknown function,
0,phrog_38434,0.3333333333333333,1,Monomer,unknown function,
0,phrog_8728,0.5266666666666667,1,Monomer,unknown function,
0,phrog_34019,0.3133333333333333,1,Monomer,unknown function,
0,phrog_16000,0.7533333333333333,2,2-mer,unknown function,
0,phrog_31917,0.24,1,Monomer,unknown function,
0,phrog_36724,0.27,1,Monomer,unknown function,
0,phrog_7805,0.7066666666666667,2,2-mer,unknown function,
0,phrog_36291,0.2133333333333333,1,Monomer,unknown function,
0,phrog_16311,0.18,1,Monomer,unknown function,
0,phrog_29529,0.6733333333333333,2,2-mer,unknown function,
0,phrog_13464,0.38,1,Monomer,unknown function,
0,phrog_25862,0.4066666666666667,1,Monomer,"DNA, RNA and nucleotide metabolism",HNH endonuclease
0,phrog_35166,0.2633333333333333,1,Monomer,unknown function,
0,phrog_948,0.7133333333333333,2,2-mer,unknown function,
0,phrog_5251,0.8033333333333333,5,5-6-mer,unknown function,
0,phrog_6620,0.66,2,2-mer,integration and excision,transposase
0,phrog_21964,0.2866666666666667,1,Monomer,"DNA, RNA and nucleotide metabolism",HNH endonuclease
0,phrog_1229,0.87,2,2-mer,unknown function,
0,phrog_10860,0.1999999999999999,1,Monomer,unknown function,
0,phrog_10625,0.5933333333333333,1,Monomer,unknown function,
0,phrog_31654,0.7066666666666667,3,3-mer,unknown function,
0,phrog_2737,0.5366666666666667,1,Monomer,unknown function,
0,phrog_11553,0.4433333333333333,1,Monomer,unknown function,
0,phrog_149,0.8733333333333334,3,3-mer,"DNA, RNA and nucleotide metabolism",exonuclease
0,phrog_1740,0.2433333333333333,1,Monomer,transcription regulation,RNA polymerase sigma factor
0,phrog_32854,0.14,1,Monomer,unknown function,
0,phrog_15856,0.15,1,Monomer,unknown function,
0,phrog_7848,0.82,6,5-6-mer,unknown function,
0,phrog_8368,0.3566666666666667,1,Monomer,"DNA, RNA and nucleotide metabolism",aerobic NDP reductase small subunit
0,phrog_35614,0.3899999999999999,1,Monomer,unknown function,
0,phrog_14234,0.2166666666666666,1,Monomer,unknown function,
0,phrog_9590,0.4833333333333334,1,Monomer,unknown function,
0,phrog_13427,0.6166666666666667,1,Monomer,unknown function,
0,phrog_35108,0.1466666666666666,1,Monomer,unknown function,
0,phrog_4030,0.8066666666666666,2,2-mer,unknown function,
0,phrog_733,0.7666666666666666,4,4-mer,integration and excision,excisionase
0,phrog_28749,0.6633333333333334,2,2-mer,unknown function,
0,phrog_8218,0.3466666666666667,1,Monomer,unknown function,
0,phrog_4138,0.8733333333333334,2,2-mer,unknown function,
0,phrog_20946,0.2866666666666667,1,Monomer,unknown function,
0,phrog_17769,0.1866666666666666,1,Monomer,unknown function,
0,phrog_23636,0.3866666666666666,1,Monomer,unknown function,
0,phrog_16265,0.8833333333333333,2,2-mer,unknown function,
0,phrog_20827,0.2133333333333333,1,Monomer,unknown function,
0,phrog_6490,0.18,1,Monomer,unknown function,
0,phrog_9117,0.73,2,2-mer,unknown function,
0,phrog_21458,0.2333333333333333,1,Monomer,unknown function,
0,phrog_5482,0.86,6,5-6-mer,unknown function,
0,phrog_1547,0.8866666666666667,2,2-mer,unknown function,
0,phrog_10959,0.8566666666666666,10,7+-mer,unknown function,
0,phrog_35963,0.8066666666666666,2,2-mer,unknown function,
0,phrog_13110,0.1666666666666666,1,Monomer,unknown function,
0,phrog_23777,0.1566666666666666,1,Monomer,unknown function,
0,phrog_30000,0.4466666666666667,1,Monomer,unknown function,
0,phrog_34972,0.4466666666666667,1,Monomer,unknown function,
0,phrog_35036,0.6766666666666667,2,2-mer,unknown function,
0,phrog_28356,0.6733333333333333,2,2-mer,unknown function,
0,phrog_33536,0.2933333333333333,1,Monomer,unknown function,
0,phrog_1863,0.6433333333333334,1,Monomer,unknown function,
0,phrog_28434,0.63,1,Monomer,unknown function,
0,phrog_14333,0.8833333333333333,2,2-mer,unknown function,
0,phrog_36305,0.1466666666666666,1,Monomer,unknown function,
0,phrog_15333,0.8566666666666666,9,7+-mer,unknown function,
0,phrog_21586,0.4066666666666667,1,Monomer,unknown function,
0,phrog_19223,0.2366666666666666,1,Monomer,unknown function,
0,phrog_29569,0.18,1,Monomer,unknown function,
0,phrog_33966,0.35,1,Monomer,unknown function,
0,phrog_37103,0.21,1,Monomer,unknown function,
0,phrog_14015,0.2466666666666666,1,Monomer,unknown function,
0,phrog_6916,0.66,10,7+-mer,unknown function,
0,phrog_26034,0.2,1,Monomer,"moron, auxiliary metabolic gene and host takeover",membrane protein
0,phrog_17085,0.15,1,Monomer,unknown function,
0,phrog_6984,0.5866666666666667,1,Monomer,unknown function,
0,phrog_11369,0.25,1,Monomer,unknown function,
0,phrog_20101,0.1766666666666666,1,Monomer,unknown function,
0,phrog_34633,0.3433333333333333,1,Monomer,unknown function,
0,phrog_28137,0.22,1,Monomer,unknown function,
0,phrog_27330,0.1933333333333333,1,Monomer,unknown function,
0,phrog_6358,0.2233333333333333,1,Monomer,"DNA, RNA and nucleotide metabolism",DNA terminal protein
0,phrog_34959,0.2033333333333333,1,Monomer,unknown function,
0,phrog_31182,0.24,1,Monomer,unknown function,
0,phrog_24268,0.1833333333333333,1,Monomer,unknown function,
0,phrog_6689,0.75,2,2-mer,unknown function,
0,phrog_30413,0.3366666666666666,1,Monomer,unknown function,
0,phrog_12896,0.2266666666666666,1,Monomer,unknown function,
0,phrog_33766,0.6966666666666667,10,7+-mer,"moron, auxiliary metabolic gene and host takeover",SieB superinfection exclusion
0,phrog_23337,0.1766666666666666,1,Monomer,unknown function,
0,phrog_30172,0.1766666666666666,1,Monomer,unknown function,
0,phrog_2866,0.6833333333333332,8,7+-mer,"DNA, RNA and nucleotide metabolism",single strand DNA binding protein
0,phrog_16947,0.1733333333333333,1,Monomer,unknown function,
0,phrog_28318,0.5766666666666667,1,Monomer,unknown function,
0,phrog_24122,0.5499999999999999,1,Monomer,unknown function,
0,phrog_18708,0.8233333333333333,6,5-6-mer,unknown function,
0,phrog_20776,0.45,1,Monomer,unknown function,
0,phrog_5984,0.1866666666666666,1,Monomer,unknown function,
0,phrog_32151,0.1566666666666666,1,Monomer,unknown function,
0,phrog_23259,0.2533333333333333,1,Monomer,unknown function,
0,phrog_16357,0.3033333333333333,1,Monomer,unknown function,
0,phrog_37224,0.1066666666666666,1,Monomer,unknown function,
0,phrog_24796,0.2366666666666666,1,Monomer,unknown function,
0,phrog_15485,0.4733333333333333,1,Monomer,unknown function,
0,phrog_17824,0.3666666666666667,1,Monomer,unknown function,
0,phrog_443,0.3666666666666667,1,Monomer,lysis,holin
0,phrog_13574,0.3666666666666667,1,Monomer,unknown function,
0,phrog_27742,0.52,1,Monomer,unknown function,
0,phrog_14503,0.19,1,Monomer,"moron, auxiliary metabolic gene and host takeover",membrane associated protein
0,phrog_1214,0.6266666666666666,1,Monomer,unknown function,
0,phrog_32762,0.68,6,5-6-mer,other,SAM-dependent methyltransferase
0,phrog_20076,0.42,1,Monomer,unknown function,
0,phrog_22724,0.3466666666666667,1,Monomer,unknown function,
0,phrog_7108,0.3,1,Monomer,unknown function,
0,phrog_6159,0.2366666666666666,1,Monomer,unknown function,
0,phrog_22893,0.27,1,Monomer,unknown function,
0,phrog_4073,0.7533333333333333,4,4-mer,unknown function,
0,phrog_30420,0.44,1,Monomer,unknown function,
0,phrog_15717,0.1966666666666666,1,Monomer,unknown function,
0,phrog_37887,0.29,1,Monomer,unknown function,
0,phrog_984,0.2133333333333333,1,Monomer,unknown function,
0,phrog_23858,0.4833333333333333,1,Monomer,unknown function,
0,phrog_32717,0.7066666666666667,2,2-mer,transcription regulation,transcriptional regulator
0,phrog_6082,0.1933333333333333,1,Monomer,unknown function,
0,phrog_1530,0.41,1,Monomer,other,DNA methyltransferase
0,phrog_10380,0.1666666666666666,1,Monomer,unknown function,
0,phrog_38502,0.2299999999999999,1,Monomer,unknown function,
0,phrog_27462,0.2333333333333333,1,Monomer,unknown function,
0,phrog_26088,0.2633333333333333,1,Monomer,unknown function,
0,phrog_23602,0.7399999999999999,2,2-mer,unknown function,
0,phrog_88,0.87,6,5-6-mer,tail,major tail protein
0,phrog_10265,0.17,1,Monomer,unknown function,
0,phrog_9871,0.5,1,Monomer,unknown function,
0,phrog_6787,0.2033333333333333,1,Monomer,tail,tail protein
0,phrog_29279,0.4633333333333334,1,Monomer,other,zinc-finger domain protein
0,phrog_7757,0.71,3,3-mer,unknown function,
0,phrog_31130,0.6366666666666666,1,Monomer,unknown function,
0,phrog_36848,0.1666666666666666,1,Monomer,unknown function,
0,phrog_17724,0.7633333333333333,2,2-mer,unknown function,
0,phrog_6900,0.7066666666666667,5,5-6-mer,tail,tail length tape measure protein
0,phrog_17541,0.1566666666666666,1,Monomer,unknown function,
0,phrog_30115,0.2266666666666666,1,Monomer,unknown function,
0,phrog_8186,0.1333333333333333,1,Monomer,unknown function,
0,phrog_6165,0.79,2,2-mer,"DNA, RNA and nucleotide metabolism",polarity suppression Psu-like by overcoming Rho
0,phrog_21906,0.1866666666666666,1,Monomer,unknown function,
0,phrog_1348,0.6933333333333334,3,3-mer,tail,tail fiber protein
0,phrog_15954,0.2066666666666666,1,Monomer,unknown function,
0,phrog_10108,0.8266666666666667,6,5-6-mer,unknown function,
0,phrog_25399,0.4333333333333333,1,Monomer,unknown function,
0,phrog_12724,0.1866666666666666,1,Monomer,unknown function,
0,phrog_14771,0.2333333333333333,1,Monomer,unknown function,
0,phrog_2008,0.13,1,Monomer,unknown function,
0,phrog_17136,0.1633333333333333,1,Monomer,unknown function,
0,phrog_4105,0.71,4,4-mer,unknown function,
0,phrog_27368,0.4166666666666667,1,Monomer,other,ATP-dependent protease
0,phrog_13468,0.27,1,Monomer,unknown function,
0,phrog_13757,0.1633333333333333,1,Monomer,unknown function,
0,phrog_23621,0.7866666666666667,2,2-mer,unknown function,
0,phrog_9298,0.34,1,Monomer,other,radical SAM domain protein
0,phrog_17967,0.1433333333333333,1,Monomer,unknown function,
0,phrog_8473,0.8033333333333333,2,2-mer,"DNA, RNA and nucleotide metabolism",single strand DNA binding protein
0,phrog_3,0.7333333333333334,2,2-mer,transcription regulation,transcriptional repressor
0,phrog_14354,0.5233333333333333,1,Monomer,unknown function,
0,phrog_15269,0.57,1,Monomer,unknown function,
0,phrog_15937,0.7866666666666667,2,2-mer,unknown function,
0,phrog_16510,0.33,1,Monomer,unknown function,
0,phrog_3135,0.7866666666666667,5,5-6-mer,unknown function,
0,phrog_15578,0.1566666666666666,1,Monomer,unknown function,
0,phrog_38033,0.5233333333333333,1,Monomer,unknown function,
0,phrog_24379,0.4033333333333333,1,Monomer,unknown function,
0,phrog_16801,0.24,1,Monomer,unknown function,
0,phrog_18624,0.4033333333333333,1,Monomer,unknown function,
0,phrog_5380,0.3533333333333333,1,Monomer,unknown function,
0,phrog_13067,0.26,1,Monomer,unknown function,
0,phrog_8795,0.24,1,Monomer,unknown function,
0,phrog_2160,0.15,1,Monomer,unknown function,
0,phrog_16987,0.7433333333333333,2,2-mer,unknown function,
0,phrog_27418,0.2133333333333333,1,Monomer,unknown function,
0,phrog_10688,0.2566666666666666,1,Monomer,unknown function,
0,phrog_28255,0.5866666666666667,1,Monomer,unknown function,
0,phrog_27283,0.36,1,Monomer,unknown function,
0,phrog_3603,0.88,2,2-mer,unknown function,
0,phrog_16869,0.3666666666666667,1,Monomer,unknown function,
0,phrog_33764,0.8833333333333333,2,2-mer,unknown function,
0,phrog_15925,0.8133333333333334,6,5-6-mer,unknown function,
0,phrog_32177,0.12,1,Monomer,unknown function,
0,phrog_37542,0.2033333333333333,1,Monomer,unknown function,
0,phrog_30189,0.5433333333333333,1,Monomer,unknown function,
0,phrog_8670,0.1666666666666666,1,Monomer,unknown function,
0,phrog_8488,0.5766666666666667,1,Monomer,unknown function,
0,phrog_33974,0.8033333333333333,2,2-mer,unknown function,
0,phrog_12389,0.5166666666666667,1,Monomer,unknown function,
0,phrog_16959,0.8133333333333334,2,2-mer,unknown function,
0,phrog_36890,0.55,1,Monomer,unknown function,
0,phrog_22054,0.1666666666666666,1,Monomer,unknown function,
0,phrog_21256,0.8266666666666667,8,7+-mer,unknown function,
0,phrog_27456,0.9233333333333332,2,2-mer,unknown function,
0,phrog_6399,0.5933333333333334,1,Monomer,"moron, auxiliary metabolic gene and host takeover",SieB superinfection exclusion
0,phrog_3997,0.15,1,Monomer,unknown function,
0,phrog_21317,0.6966666666666667,2,2-mer,unknown function,
0,phrog_35981,0.29,1,Monomer,unknown function,
0,phrog_9936,0.5233333333333333,1,Monomer,unknown function,
0,phrog_30581,0.4333333333333333,1,Monomer,unknown function,
0,phrog_6647,0.7066666666666667,4,4-mer,unknown function,
0,phrog_32358,0.3066666666666667,1,Monomer,unknown function,
0,phrog_507,0.22,1,Monomer,unknown function,
0,phrog_20114,0.68,2,2-mer,other,phosphoesterase
0,phrog_33446,0.5433333333333333,1,Monomer,unknown function,
0,phrog_34847,0.17,1,Monomer,unknown function,
0,phrog_31805,0.2,1,Monomer,unknown function,
0,phrog_27345,0.91,5,5-6-mer,unknown function,
0,phrog_30244,0.8466666666666667,2,2-mer,unknown function,
0,phrog_36838,0.92,5,5-6-mer,unknown function,
0,phrog_6234,0.7666666666666666,2,2-mer,"moron, auxiliary metabolic gene and host takeover",host RecBCD nuclease inhibitor
0,phrog_38703,0.5866666666666667,1,Monomer,unknown function,
0,phrog_38355,0.6833333333333332,2,2-mer,unknown function,
0,phrog_29323,0.2799999999999999,1,Monomer,unknown function,
0,phrog_12297,0.5499999999999999,1,Monomer,other,radical SAM domain-containing protein
0,phrog_13717,0.4566666666666667,1,Monomer,unknown function,
0,phrog_29358,0.1933333333333333,1,Monomer,unknown function,
0,phrog_22450,0.8666666666666667,2,2-mer,unknown function,
0,phrog_20885,0.4533333333333333,1,Monomer,unknown function,
0,phrog_12467,0.1966666666666666,1,Monomer,unknown function,
0,phrog_11137,0.2533333333333333,1,Monomer,unknown function,
0,phrog_18523,0.6666666666666666,2,2-mer,unknown function,
0,phrog_11405,0.81,2,2-mer,unknown function,
0,phrog_25455,0.1866666666666666,1,Monomer,unknown function,
0,phrog_37229,0.2033333333333333,1,Monomer,unknown function,
0,phrog_35485,0.5666666666666668,1,Monomer,unknown function,
0,phrog_38662,0.2166666666666666,1,Monomer,unknown function,
0,phrog_9342,0.57,1,Monomer,unknown function,
0,phrog_23280,0.1966666666666666,1,Monomer,unknown function,
0,phrog_38345,0.2333333333333333,1,Monomer,unknown function,
0,phrog_12567,0.1833333333333333,1,Monomer,unknown function,
0,phrog_17662,0.3033333333333333,1,Monomer,unknown function,
0,phrog_730,0.3899999999999999,1,Monomer,unknown function,
0,phrog_17032,0.24,1,Monomer,unknown function,
0,phrog_24362,0.3666666666666667,1,Monomer,unknown function,
0,phrog_6147,0.3933333333333333,1,Monomer,unknown function,
0,phrog_30231,0.7799999999999999,2,2-mer,unknown function,
0,phrog_3548,0.6533333333333333,2,2-mer,unknown function,
0,phrog_32267,0.1866666666666666,1,Monomer,unknown function,
0,phrog_25704,0.16,1,Monomer,unknown function,
0,phrog_314,0.32,1,Monomer,"DNA, RNA and nucleotide metabolism",homing endonuclease
0,phrog_37984,0.89,2,2-mer,unknown function,
0,phrog_13174,0.3966666666666666,1,Monomer,unknown function,
0,phrog_13,0.4533333333333333,1,Monomer,lysis,Rz-like spanin
0,phrog_35867,0.33,1,Monomer,unknown function,
0,phrog_5396,0.22,1,Monomer,unknown function,
0,phrog_30051,0.6699999999999999,2,2-mer,"DNA, RNA and nucleotide metabolism",DNA polymerase III theta subunit
0,phrog_38398,0.1466666666666666,1,Monomer,unknown function,
0,phrog_32571,0.4766666666666666,1,Monomer,unknown function,
0,phrog_23508,0.14,1,Monomer,unknown function,
0,phrog_7657,0.22,1,Monomer,unknown function,
0,phrog_27803,0.2166666666666666,1,Monomer,unknown function,
0,phrog_3390,0.6266666666666666,1,Monomer,unknown function,
0,phrog_25601,0.7866666666666667,3,3-mer,unknown function,
0,phrog_20739,0.29,1,Monomer,tail,tail length tape measure protein
0,phrog_16247,0.3333333333333333,1,Monomer,unknown function,
0,phrog_17434,0.1633333333333333,1,Monomer,unknown function,
0,phrog_30088,0.38,1,Monomer,unknown function,
0,phrog_5353,0.2266666666666666,1,Monomer,unknown function,
0,phrog_6862,0.13,1,Monomer,unknown function,
0,phrog_470,0.3766666666666666,1,Monomer,unknown function,
0,phrog_7172,0.46,1,Monomer,unknown function,
0,phrog_21303,0.43,1,Monomer,unknown function,
0,phrog_37883,0.0999999999999999,1,Monomer,unknown function,
0,phrog_3579,0.8966666666666666,5,5-6-mer,unknown function,
0,phrog_5956,0.3366666666666666,1,Monomer,"DNA, RNA and nucleotide metabolism",HNH endonuclease
0,phrog_31021,0.7033333333333333,5,5-6-mer,tail,tail assembly chaperone
0,phrog_13910,0.2633333333333333,1,Monomer,unknown function,
0,phrog_38241,0.6999999999999998,3,3-mer,unknown function,
0,phrog_27970,0.86,2,2-mer,unknown function,
0,phrog_13394,0.21,1,Monomer,unknown function,
0,phrog_5820,0.4866666666666666,1,Monomer,unknown function,
