	phrog	num_subunits	probability
53	phrog_12857	2	0.7666337385679853
54	phrog_12886	1	0.9897522900150969
55	phrog_1302	2	0.5962321348688014
56	phrog_13066	1	0.9719980844775825
57	phrog_13070	4	0.9947262914410542
58	phrog_13076	1	0.8167875622756164
59	phrog_1307	2	0.916649635404632
60	phrog_13084	2	0.9933868003725596
61	phrog_13155	4	0.9992365560860251
62	phrog_1319	2	0.5417095634151097
63	phrog_131	3	0.9999998465239082
64	phrog_1323	4	0.9806822526924077
65	phrog_1334	2	0.63452011965923
66	phrog_13480	1	0.9994372390674457
67	phrog_13502	1	0.9126375054005278
68	phrog_13536	2	0.9168679701406824
69	phrog_135	3	0.9999999993531814
70	phrog_13619	1	0.7396805453713733
71	phrog_13651	1	0.9621222060017743
72	phrog_13715	8	0.991653359294456
73	phrog_13721	4	0.9988634383427465
74	phrog_13741	2	0.8225900493011602
75	phrog_13780	5	0.41605107802813296
76	phrog_1381	2	0.9390292401010949
77	phrog_13823	2	0.9681057718683986
78	phrog_1384	12	0.9818001775822925
79	phrog_13869	1	0.9648598563260603
80	phrog_1386	2	0.8574376418010113
81	phrog_1394	3	0.9295979360657615
82	phrog_1395	2	0.9950431917013797
83	phrog_13982	3	0.951253997773398
84	phrog_139	2	0.8729625435291236
85	phrog_1407	8	0.9999713579343451
86	phrog_14130	4	0.865902847523937
87	phrog_14201	2	0.8345206292886863
88	phrog_1420	8	0.5702130657225236
89	phrog_1422	3	0.994395251098053
90	phrog_14254	12	0.529123984670172
91	phrog_14334	2	0.4803067959379179
92	phrog_14336	1	0.6155613690221506
93	phrog_1436	6	0.9999615527518766
94	phrog_14420	1	0.9527330084501797
95	phrog_144	1	0.9979919038552745
96	phrog_14544	2	0.46062977277278305
97	phrog_14611	2	0.9672076810858468
98	phrog_14703	4	0.652697586281257
99	phrog_14789	1	0.7122506810725883
100	phrog_14794	1	0.6740637041389416
101	phrog_147	2	0.977203968003136
102	phrog_1482	8	0.999985846308977
103	phrog_14847	8	0.8952251190302477
104	phrog_14863	2	0.5026615732185389
105	phrog_14881	1	0.9069039706365174
106	phrog_14937	2	0.9035535820780826
107	phrog_14943	1	0.8739559172684336
108	phrog_149	3	0.9907354930743132
109	phrog_15084	1	0.8117747982626582
110	phrog_151	2	0.9841892004508928
111	phrog_15381	4	0.8928568712102902
112	phrog_153	6	0.9201850112422241
113	phrog_15482	2	0.9121507250403307
114	phrog_1550	2	0.8079478750616178
115	phrog_15516	4	0.5115319627674806
116	phrog_15562	2	0.8743146300739251
117	phrog_15614	1	0.5294338110067339
118	phrog_1569	4	0.9528843856920945
119	phrog_15758	3	0.850074300948061
120	phrog_15845	1	0.8112207208805794
121	phrog_1586	1	0.5153410632416955
122	phrog_15908	1	0.9981149123682881
123	phrog_1599	1	0.922928380650061
124	phrog_16087	3	0.9999887254051518
125	phrog_160	2	0.9821100368616642
126	phrog_16228	2	0.9916283755344864
127	phrog_16259	1	0.9623440685053662
128	phrog_16270	6	0.4905493036060957
129	phrog_1630	3	0.9997053930639757
130	phrog_16458	3	0.9999999989517123
131	phrog_164	2	0.9929538208585238
132	phrog_16594	24	0.9999999998679785
133	phrog_1663	6	0.9832311601690344
134	phrog_16693	1	0.5041639174231651
135	phrog_16743	2	0.6712311552406198
136	phrog_16797	4	0.9907234972505623
137	phrog_16896	2	0.7514279981718672
138	phrog_16897	1	0.7590979673838555
139	phrog_168	6	0.9601249545947361
140	phrog_17023	1	0.9969053103187427
141	phrog_170	12	0.9918223054773516
142	phrog_17128	1	0.6285447457550979
143	phrog_1715	5	0.619929559862806
144	phrog_17249	1	0.8683383209620804
145	phrog_17304	2	0.511029483750297
146	phrog_17328	2	0.5997897091833903
147	phrog_17399	1	0.8944395518900514
148	phrog_173	2	0.9401995907865995
149	phrog_17403	2	0.6741244980012513
150	phrog_17474	2	0.9505429059022479
151	phrog_174	6	0.6100295329354903
152	phrog_1750	1	0.9927484596286121
153	phrog_1753	1	0.6342760161765872
154	phrog_17550	1	0.7610730309602123
155	phrog_1769	2	0.5655372424007761
156	phrog_17776	1	0.9361574657901679
157	phrog_17823	3	0.9822835449224753
158	phrog_17858	1	0.844355383813153
159	phrog_18103	1	0.8391717725347843
160	phrog_18153	2	0.9402435767025096
161	phrog_1815	1	0.7060873938095925
162	phrog_181	1	0.788509791366987
163	phrog_18230	6	0.9968902859980265
164	phrog_18258	2	0.9991707263300904
165	phrog_18266	3	0.5761283015052752
166	phrog_18508	1	0.9995546202449388
167	phrog_1856	2	0.9217151167067338
168	phrog_18605	2	0.7313674161934675
169	phrog_18664	12	0.9908653781099745
170	phrog_18746	1	0.9959688573124806
171	phrog_1880	1	0.8828359816731214
172	phrog_18820	2	0.9367078073079933
173	phrog_18840	2	0.6957920736626908
174	phrog_18935	2	0.9828553416809341
175	phrog_18944	1	0.9194099607097123
176	phrog_18994	1	0.7908198158265478
177	phrog_189	4	0.9579343016025142
178	phrog_19169	1	0.9942504111816238
179	phrog_19271	8	0.7600099724543797
180	phrog_19296	3	0.9616727366795531
181	phrog_19304	2	0.7871482317261004
182	phrog_19305	2	0.8594366518969198
183	phrog_19422	1	0.9981889304456631
184	phrog_19526	1	0.9679933309219645
185	phrog_195	8	0.9980928665666916
186	phrog_1975	2	0.9988138647443636
187	phrog_19858	1	0.9996474010773259
188	phrog_19899	10	0.9935152206084474
189	phrog_19989	1	0.964325574919716
190	phrog_20062	4	0.584935830583098
191	phrog_20068	1	0.589983829656218
192	phrog_20167	1	0.94729282158335
193	phrog_20303	8	0.9999997601852586
194	phrog_20331	2	0.7668626179718562
195	phrog_20341	12	0.9999999999549347
196	phrog_2038	12	0.9998055834225535
197	phrog_20402	8	0.9662382567889586
198	phrog_2040	5	0.9418670491684362
199	phrog_20547	3	0.9972838819570599
200	phrog_20563	3	0.9879604027153499
201	phrog_20813	4	0.7419997825225283
202	phrog_20880	2	0.9990667980298262
203	phrog_2102	6	0.7763879284047666
204	phrog_2133	4	0.9989954081211836
205	phrog_2177	1	0.7794047022338038
206	phrog_21787	1	0.7679664585626739
207	phrog_21883	1	0.9084364140492756
208	phrog_21942	4	0.93924670646816
209	phrog_21947	1	0.5734071855654722
210	phrog_21966	1	0.8822328728439569
211	phrog_22245	1	0.3968884719866382
212	phrog_2225	1	0.9610023311439675
213	phrog_223	3	0.9999999998350586
214	phrog_22474	1	0.7949242881158735
215	phrog_224	2	0.6122142624420911
216	phrog_22554	8	0.9644644942999764
217	phrog_2259	2	0.6715497835092238
218	phrog_22739	1	0.6980804851177435
219	phrog_22776	2	0.9580147888902629
220	phrog_227	6	0.5837489421092782
221	phrog_2281	2	0.7862323805024138
222	phrog_22826	1	0.9901998547436572
223	phrog_228	2	0.6940947175773837
224	phrog_22946	1	0.955381371385001
225	phrog_2301	3	0.39586755397515216
226	phrog_23041	1	0.7675841621469921
227	phrog_2309	1	0.938258844969692
228	phrog_23167	1	0.8666847584267339
229	phrog_2321	1	0.9928681845163523
230	phrog_23257	8	0.9840458940741239
231	phrog_23281	1	0.6759109905875161
232	phrog_23509	1	0.8716145909643136
233	phrog_23613	3	0.9920888332245673
234	phrog_2361	2	0.4394903042188201
235	phrog_24026	2	0.8975824728765668
236	phrog_24057	2	0.953391745995013
237	phrog_24072	2	0.9958186214481882
238	phrog_2428	2	0.9463668324086432
239	phrog_242	2	0.6895433567178254
240	phrog_24350	2	0.9967726388218369
241	phrog_246	1	0.5860052758687455
242	phrog_247	12	0.8501706109105918
243	phrog_24903	1	0.7713008308829499
244	phrog_24931	1	0.6573471180545671
245	phrog_25111	1	0.977622599183471
246	phrog_25264	6	0.9906230084970505
247	phrog_25401	2	0.9967019775701285
248	phrog_25414	2	0.5638509341012018
249	phrog_25425	2	0.8203403922848809
250	phrog_25541	2	0.9890695065316808
251	phrog_255	2	0.9851463060843197
252	phrog_2568	2	0.9224160365638624
253	phrog_25692	2	0.9951613231283536
254	phrog_2577	1	0.5756904309409842
255	phrog_25813	2	0.9972666345257186
256	phrog_25922	1	0.999834288070652
257	phrog_25949	2	0.9737795835107913
258	phrog_25994	2	0.6053566399411942
259	phrog_259	2	0.5277636924961755
260	phrog_25	3	0.5875578152046885
261	phrog_26040	2	0.9899940145912448
262	phrog_26042	3	0.8535929972941066
263	phrog_26048	8	0.999332672021532
264	phrog_261	8	0.9999991210962706
265	phrog_26217	1	0.9606671256697531
266	phrog_26261	1	0.9893749533791267
267	phrog_26318	2	0.852830692815786
268	phrog_26344	8	0.4321075490509627
269	phrog_26462	2	0.4710526351552578
270	phrog_26475	2	0.6006095235943539
271	phrog_26484	2	0.7707580286037368
272	phrog_26596	8	0.9999992195787368
273	phrog_26606	3	0.7846762094317331
274	phrog_26660	1	0.9934749179556774
275	phrog_26784	2	0.99835744340449
276	phrog_267	12	0.9875202867606478
277	phrog_26854	2	0.6362153996000349
278	phrog_26873	2	0.6784580458995058
279	phrog_26888	3	0.8164422607774593
280	phrog_26918	1	0.6655783683424566
281	phrog_2694	3	0.6062110602519204
282	phrog_269	4	0.9980995667970907
283	phrog_27021	4	0.41186486165304975
284	phrog_27212	2	0.9835707624771044
285	phrog_272	2	0.9883385166280966
286	phrog_27303	6	0.9958321511902727
287	phrog_27315	1	0.7011473217185605
288	phrog_27318	2	0.5620336296834759
289	phrog_27335	2	0.9877807061631245
290	phrog_27368	1	0.6751895724988486
291	phrog_27395	2	0.5546461900096858
292	phrog_27434	3	0.923134578790225
293	phrog_27437	3	0.9999999990116217
294	phrog_27440	2	0.9453383983726851
295	phrog_27683	4	0.9997740888950469
296	phrog_28049	2	0.9960409102213972
297	phrog_28056	1	0.5498174515383147
298	phrog_28079	2	0.7080399891926904
299	phrog_2809	1	0.9469780468382106
300	phrog_28212	3	0.9899047436784614
301	phrog_28307	3	0.9998277819142842
302	phrog_28373	1	0.5660103169496701
303	phrog_28437	6	0.616471110643867
304	phrog_2860	1	0.8716086713358333
305	phrog_28625	3	0.9187895075829294
306	phrog_28628	2	0.8365633301378143
307	phrog_28637	2	0.5296044641082268
308	phrog_28885	8	0.9998820028924389
309	phrog_2890	1	0.8164858835412689
310	phrog_28976	2	0.9968360308494163
311	phrog_29099	4	0.9846552280692867
312	phrog_29208	4	0.9167251748082368
313	phrog_29277	2	0.5635005587335652
314	phrog_292	6	0.9780553483184792
315	phrog_29548	4	0.3501024909992387
316	phrog_296	5	0.7000295728914978
317	phrog_29	12	0.9986736487827297
318	phrog_30048	2	0.6482849122080419
319	phrog_30105	3	0.9999999721720269
320	phrog_30134	2	0.9622080878754488
321	phrog_30156	2	0.8720103602016133
322	phrog_3018	3	0.894195284794947
323	phrog_30201	1	0.6932836436541991
324	phrog_30232	1	0.7182269496641568
325	phrog_30382	4	0.6988131247174008
326	phrog_30501	2	0.8504752626023845
327	phrog_30510	2	0.9994083616255746
328	phrog_30579	2	0.9424633988952447
329	phrog_3066	1	0.736506168916544
330	phrog_30855	1	0.9971870741867696
331	phrog_31169	6	0.49600553202334763
332	phrog_31178	1	0.9945105522694224
333	phrog_31247	8	0.9767162872109142
334	phrog_3125	1	0.7111189711858746
335	phrog_31311	2	0.8758741258412552
336	phrog_3142	4	0.6825161796202218
337	phrog_3145	1	0.9810626997467035
338	phrog_31529	2	0.5596054185587159
339	phrog_31535	6	0.3571983635431738
340	phrog_31582	6	0.9743250841205353
341	phrog_315	1	0.979376509090109
342	phrog_31614	2	0.8418661696796363
343	phrog_31627	2	0.9999742433801778
344	phrog_316	1	0.9768362597030944
345	phrog_31717	1	0.8408470848433488
346	phrog_31720	6	0.9999712138527915
347	phrog_31723	2	0.9721197735351773
348	phrog_31729	1	0.9682272370157025
349	phrog_31881	1	0.7384529379716934
350	phrog_3188	7	0.9975406994631799
351	phrog_32003	2	0.9933903944229504
352	phrog_32062	2	0.8497168827112418
353	phrog_32150	4	0.9998251569321871
354	phrog_3217	1	0.9922299632065713
355	phrog_32313	1	0.5324340648758529
356	phrog_32468	6	0.9911968859468739
357	phrog_32692	1	0.4574600455315495
358	phrog_32700	2	0.9862615002943439
359	phrog_32737	1	0.7848786106836114
360	phrog_3292	2	0.9954787634985844
361	phrog_33145	2	0.9996828682073535
362	phrog_3317	1	0.8484215797262021
363	phrog_3320	8	0.9113745583136581
364	phrog_33273	1	0.9950345031129288
365	phrog_3341	4	0.45181605250539775
366	phrog_33510	1	0.9995185711519071
367	phrog_33519	1	0.9181735149485452
368	phrog_33556	2	0.9536521121959953
369	phrog_33584	1	0.7054380805204385
370	phrog_335	1	0.8140642815925295
371	phrog_33715	4	0.8874474035043926
372	phrog_33738	2	0.5602203838572556
373	phrog_33753	2	0.7087511830082358
374	phrog_33764	2	0.9935485430948192
375	phrog_34268	2	0.4810428187866167
376	phrog_34407	2	0.7502145602872384
377	phrog_34466	3	0.9979373902118949
378	phrog_34473	2	0.9272751931379001
379	phrog_344	8	0.9999937314401789
380	phrog_34588	1	0.9963505842667015
381	phrog_34647	2	0.7171118047818673
382	phrog_34724	1	0.9512267719124053
383	phrog_34906	1	0.7420672639810795
384	phrog_34943	1	0.9922773115784406
385	phrog_34989	2	0.9999158771995998
386	phrog_34993	6	0.9891278441442429
387	phrog_34	2	0.5480200228354183
388	phrog_35011	5	0.9981322968826858
389	phrog_35259	1	0.5776085835135017
390	phrog_353	2	0.5200098298579332
391	phrog_35659	8	0.9968785628893078
392	phrog_35721	1	0.5091268909769386
393	phrog_357	2	0.659949401874038
394	phrog_3591	1	0.9924701032570542
395	phrog_36144	8	0.9978246026395456
396	phrog_36238	3	0.993764295190643
397	phrog_36270	2	0.6918268127094617
398	phrog_36362	5	0.9998374021736033
399	phrog_36565	3	0.8051655171989804
400	phrog_365	6	0.5330695988989644
401	phrog_36723	2	0.6520175468716072
402	phrog_36754	2	0.9902354141164934
403	phrog_3677	1	0.9282446343190413
404	phrog_37043	1	0.951594693916939
405	phrog_37075	6	0.9847275513017856
406	phrog_37120	4	0.8915672102366748
407	phrog_37140	3	0.9215501590689356
408	phrog_371	12	0.993161640561487
409	phrog_37357	2	0.566639773409653
410	phrog_37466	3	0.8656191660506232
411	phrog_37670	12	0.9999987041699906
412	phrog_37673	1	0.6637665722207696
413	phrog_37897	2	0.9383612607654013
414	phrog_37918	2	0.8320778559533003
415	phrog_379	2	0.9966529712297768
416	phrog_37	2	0.9312416014189654
417	phrog_38088	2	0.9999245722965692
418	phrog_38124	8	0.9132668707492309
419	phrog_38247	2	0.8558723812815159
420	phrog_38392	6	0.9944584672351204
421	phrog_38489	2	0.9969029010086934
422	phrog_38584	1	0.5987145338141672
423	phrog_38585	4	0.9978298725327215
424	phrog_3865	2	0.9426353187469657
425	phrog_3907	2	0.3471459850015406
426	phrog_3936	2	0.6834026219055905
427	phrog_3980	4	0.5903826684286642
428	phrog_4053	2	0.5009910514896454
429	phrog_409	2	0.9703140501002457
430	phrog_412	3	0.7884676228035271
431	phrog_413	1	0.6242881362682315
432	phrog_4175	4	0.7159724151698772
433	phrog_41	3	0.8491042582575656
434	phrog_423	1	0.759674150339646
435	phrog_432	24	0.828509144500585
436	phrog_4358	1	0.5284641396925456
437	phrog_4395	1	0.912794421541835
438	phrog_440	10	0.9999524263047521
439	phrog_4419	2	0.7983695088102327
440	phrog_446	8	0.9106115998786176
441	phrog_44	4	0.9988247680059091
442	phrog_45	8	0.9999153570224466
443	phrog_465	1	0.7383450422590255
444	phrog_46	1	0.6893340846491273
445	phrog_4717	4	0.9977079806821314
446	phrog_472	1	0.9941650496478098
447	phrog_4733	4	0.6590938322430143
448	phrog_4752	2	0.6810946415658419
449	phrog_4783	6	0.49775047909132464
450	phrog_47	1	0.9557214641282903
451	phrog_4809	2	0.7731574396586045
452	phrog_4931	8	0.9974416615162195
453	phrog_4954	2	0.8103615896634684
454	phrog_4964	1	0.6016584201949448
455	phrog_49	2	0.483639209101599
456	phrog_5045	4	0.8977109057399768
457	phrog_505	4	0.9761602181510767
458	phrog_5063	12	0.9990162514522772
459	phrog_5139	2	0.9187653242626708
460	phrog_515	1	0.7324520999215125
461	phrog_5195	1	0.9502846519034304
462	phrog_5295	4	0.38806081671569465
463	phrog_5304	1	0.939289966129524
464	phrog_531	1	0.9994487313816254
465	phrog_532	2	0.9199099973820218
466	phrog_5385	1	0.981763172584691
467	phrog_540	2	0.743318883174168
468	phrog_5470	1	0.4935738498893471
469	phrog_548	1	0.9372755302423357
470	phrog_5594	1	0.6134217688758921
471	phrog_55	6	0.9963573514023678
472	phrog_5601	12	0.9990275024628319
473	phrog_5670	2	0.7438370538438126
474	phrog_56	1	0.6855526575978066
475	phrog_5715	3	0.9761475263372139
476	phrog_5716	2	0.7344003371783848
477	phrog_577	2	0.8747717869178537
478	phrog_5832	1	0.664449527954999
479	phrog_5849	1	0.775705012433755
480	phrog_584	6	0.9922554186868471
481	phrog_5887	1	0.9361789807885468
482	phrog_5908	2	0.7667277374771454
483	phrog_592	4	0.9199619229456432
484	phrog_5949	2	0.9586393455234763
485	phrog_5959	2	0.466834609911969
486	phrog_5985	1	0.9994629212457852
487	phrog_606	3	0.5620628561639075
488	phrog_6180	2	0.9848608918807131
489	phrog_6325	5	0.7984057157654244
490	phrog_6364	1	0.8561877774337217
491	phrog_6366	2	0.9914074876929606
492	phrog_637	3	0.9945253081923694
493	phrog_6397	8	0.7469124240009394
494	phrog_6411	2	0.9855835701292651
495	phrog_6433	2	0.9957117228525031
496	phrog_648	1	0.5660313584671368
497	phrog_6523	1	0.9274251618527394
498	phrog_6591	2	0.9842467141369422
499	phrog_659	8	0.9190199537489099
500	phrog_6652	2	0.9999544519215635
501	phrog_6697	1	0.9972858595429211
502	phrog_6745	1	0.9829811949269941
503	phrog_6748	2	0.9759506339922444
504	phrog_6760	1	0.9517370142202887
505	phrog_6765	2	0.7353654657547233
506	phrog_6779	3	0.9975776256988302
507	phrog_6791	1	0.8861720207097189
508	phrog_6858	2	0.790789628919314
509	phrog_6861	1	0.9902585108553672
510	phrog_691	1	0.956370162618162
511	phrog_6929	2	0.5348964450891729
512	phrog_7067	2	0.852336520477433
513	phrog_7076	6	0.917621667687358
514	phrog_717	8	0.9917923032384068
515	phrog_7201	2	0.5456592851862003
516	phrog_7218	1	0.9756165694420971
517	phrog_7244	4	0.9977746805881709
518	phrog_7245	1	0.9787734864142197
519	phrog_724	1	0.976951344071876
520	phrog_7251	1	0.8539357289318786
521	phrog_7278	2	0.6546616554705801
522	phrog_729	4	0.6294153209691715
523	phrog_72	3	0.9860866391769681
524	phrog_7308	2	0.9960462192129208
525	phrog_731	2	0.636848622320601
526	phrog_7320	2	0.9496113740179976
527	phrog_7344	6	0.9004510424705766
528	phrog_7414	2	0.97683209591982
529	phrog_7510	1	0.9354525352469383
530	phrog_755	2	0.6636551392824145
531	phrog_7573	6	0.992868817096292
532	phrog_75	6	0.9994792381160034
533	phrog_769	2	0.8374521258838523
534	phrog_7854	1	0.9156678688411196
535	phrog_7861	2	0.7480105936386968
536	phrog_7878	4	0.990246473425646
537	phrog_7928	2	0.8842031282880032
538	phrog_7932	1	0.9839127948449288
539	phrog_795	4	0.5876322783169456
540	phrog_7995	2	0.6315169847449131
541	phrog_7	1	0.9817105548081393
542	phrog_807	2	0.7737059993429299
543	phrog_808	1	0.7471001837330563
544	phrog_811	2	0.7912430674183966
545	phrog_8216	1	0.9894284831352996
546	phrog_822	1	0.9309833571553361
547	phrog_8254	2	0.4733400054795769
548	phrog_827	1	0.7272556549673995
549	phrog_841	2	0.9953656566056477
550	phrog_8429	2	0.9100214124309399
551	phrog_8434	2	0.5730638713860712
552	phrog_843	4	0.9517428765228151
553	phrog_844	1	0.9587185856323307
554	phrog_8468	1	0.8384450480589887
555	phrog_851	3	0.8253270235044382
556	phrog_8536	3	0.8929344567655552
557	phrog_8558	2	0.9457213430427411
558	phrog_85	4	0.9940309121284423
559	phrog_8621	1	0.7163519032560334
560	phrog_8651	6	0.783838446183692
561	phrog_866	1	0.6705679462998838
562	phrog_8702	4	0.9936573326501126
563	phrog_8732	1	0.9999829366196588
564	phrog_8735	3	0.8768119430756983
565	phrog_8753	2	0.641504524345077
566	phrog_8777	2	0.657430293463965
567	phrog_8784	2	0.7218319060630937
568	phrog_8786	6	0.931365404827109
569	phrog_883	1	0.980272144609521
570	phrog_8953	1	0.8402952082226591
571	phrog_8986	2	0.8228792181419403
572	phrog_8990	2	0.6353278565951435
573	phrog_9095	2	0.6736755297477368
574	phrog_90	2	0.5802808224288444
575	phrog_9240	1	0.7514744712357413
576	phrog_9259	2	0.9080147197669051
577	phrog_9266	1	0.9979996420140299
578	phrog_931	12	0.9955636697667629
579	phrog_9439	3	0.9537456408057279
580	phrog_943	1	0.8646378095109285
581	phrog_945	1	0.6303920484113636
582	phrog_9611	4	0.6325173487761154
583	phrog_9634	2	0.9435935492591512
584	phrog_963	1	0.5142464236284873
585	phrog_965	2	0.6844867688250467
586	phrog_967	3	0.6144815970660347
587	phrog_9684	2	0.9997648000923015
588	phrog_9758	4	0.9682154841069405
589	phrog_9764	1	0.6990743370114488
590	phrog_977	3	0.9383518858507005
591	phrog_986	2	0.972828173330459
592	phrog_9896	4	0.9116074336624257
593	phrog_98	1	0.9929640542118223
594	phrog_9906	1	0.614590795337519
595	phrog_990	2	0.9594960133332153
596	phrog_998	1	0.9538073027290244
